iata_code,country,latitude,longitude
OLC,Brazil,-3.465556,-68.918889
OLF,United States,48.094444,-105.575
OLH,United States,57.218056,-153.269722
OLM,United States,46.9694044,-122.9025447
OLN,Argentina,-45.6,-69.083333
OLP,Australia,-30.485,136.877
OLS,United States,31.417722,-110.84789
OLT,United States,32.7552,-117.1995
OLV,United States,34.876944,-89.783333
OLZ,Vanuatu,-14.8817,166.558
OMA,United States,41.303167,-95.894069
OMB,Gabon,-1.574733,9.262694
OMC,Philippines,11.057997,124.565322
OMD,Namibia,-28.5847,16.4467
OME,United States,64.512203,-165.445247
OMF,Jordan,32.356353,36.259181
OMH,Iran,37.6681,45.0687
OMM,Oman,18.133333,55.266666
OMN,United States,29.1804,-81.06497
OMO,Bosnia and Herzegovina,43.2829,17.845878
OMR,Romania,47.025278,21.9025
OMS,Russia,54.967042,73.310514
ONB,Papua New Guinea,-8.583,147.2
OND,Namibia,-17.8782,15.9526
ONG,Australia,-16.6625,139.178
ONH,United States,42.524722,-75.064444
ONJ,Japan,40.1919,140.371
ONP,United States,44.580361,-124.057917
ONQ,Turkey,41.506111,32.088611
ONS,Australia,-21.667,115.116
ONT,United States,34.056,-117.601194
ONX,Panama,9.35664,-79.8674
OOK,United States,60.541389,-165.087222
OOL,Australia,-28.164444,153.504722
OOM,Australia,-36.3006,148.974
OPF,United States,25.907,-80.278389
OPO,Portugal,41.248055,-8.681389
OPS,Brazil,-11.885,-55.586
OPU,Papua New Guinea,-8.05,142.933
OQN,United States,39.5924,-75.3455
OQU,United States,41.5971389,-71.4121389
ORA,Argentina,-23.152779,-64.32917
ORB,Sweden,59.223733,15.037956
ORD,United States,41.978603,-87.904842
ORE,France,47.987778,1.760556
ORF,United States,36.894611,-76.201222
ORG,Suriname,5.81108,-55.1907
ORH,United States,42.2673,-71.8757
ORI,United States,57.885278,-152.846111
ORJ,Guyana,4.7,-60.016667
ORK,Ireland,51.841269,-8.491111
ORL,United States,28.545464,-81.332936
ORN,Algeria,35.623858,-0.621183
ORP,Botswana,-21.2667,25.3167
ORS,Australia,-18.634,146.5
ORT,United States,62.961334,-141.929136
ORV,United States,66.8175,-161.022222
ORW,Pakistan,25.2747,64.586
ORX,Brazil,-1.714167,-55.836111
ORY,France,48.725278,2.359444
OSB,Iraq,36.305833,43.1475
OSC,United States,44.451558,-83.394053
OSD,Sweden,63.1944,14.5003
OSH,United States,44.024983,-88.551336
OSI,Croatia,45.462667,18.810156
OSK,Sweden,57.350453,16.497972
OSL,Norway,60.193917,11.100361
OSN,South Korea,37.090617,127.029594
OSP,Poland,54.478889,17.1075
OSR,Czech Republic,49.696292,18.111053
OSS,Kyrgyzstan,40.608989,72.793269
OST,Belgium,51.198889,2.862222
OSU,United States,40.0798,-83.073
OSW,Russia,51.0725,58.5956
OSY,Norway,64.4722,11.5786
OSZ,Poland,54.041,16.266
OTD,Panama,8.62876,-79.0347
OTH,United States,43.4171,-124.246
OTI,Indonesia,2.045992,128.324708
OTP,Romania,44.572161,26.102178
OTR,Costa Rica,8.601556,-82.968614
OTS,United States,48.498889,-122.6625
OTU,Colombia,7.010369,-74.715497
OTZ,United States,66.884678,-162.59855
OUA,Burkina Faso,12.353194,-1.512417
OUD,Morocco,34.78715,-1.923986
OUE,Congo (Kinshasa),1.615994,16.037917
OUI,Laos,20.2573,100.437
OUK,United Kingdom,60.417,-0.75
OUL,Finland,64.930061,25.354564
OVA,Madagascar,-24.236111,45.305
OVB,Russia,55.012622,82.650656
OVD,Spain,43.563567,-6.034622
OVS,Russia,61.32,63.6044
OWB,United States,37.7401,-87.1668
OWD,United States,42.1905278,-71.1729444
OXB,Guinea-Bissau,11.89485,-15.653681
OXC,United States,41.4785556,-73.13525
OXD,United States,39.5022607,-84.7843814
OXF,United Kingdom,51.836944,-1.32
OXR,United States,34.200833,-119.207222
OYE,Gabon,1.543108,11.581361
OYG,Uganda,3.633,31.75
OYL,Kenya,3.465,39.105
OZA,United States,30.735281,-101.202972
OZC,Philippines,8.178508,123.841731
OZH,Ukraine,47.867,35.3157
OZP,Spain,37.174917,-5.615944
OZZ,Morocco,30.939053,-6.909431
P08,United States,32.93590164,-111.427002
P52,United States,34.72999954,-112.0350037
PAB,India,21.9884,82.110983
PAC,Panama,8.973339,-79.555583
PAD,Germany,51.614089,8.616317
PAE,United States,47.906342,-122.281564
PAF,Uganda,2.3275,31.5
PAG,Philippines,7.827197,123.458294
PAH,United States,37.0602875,-88.7729583
PAJ,Pakistan,33.9021,70.0716
PAM,United States,30.069567,-85.575417
PAN,Thailand,6.785458,101.153569
PAO,United States,37.4611111,-122.1150556
PAP,Haiti,18.58005,-72.292542
PAQ,United States,61.594914,-149.088711
PAR,France,48.856389,2.352222
PAS,Greece,37.010278,25.127778
PAT,India,25.591317,85.087992
PAV,Brazil,-9.400878,-38.250575
PAX,Haiti,19.9336,-72.8486
PAZ,Mexico,20.602671,-97.460839
PBC,Mexico,19.158144,-98.371447
PBD,India,21.648675,69.657219
PBF,United States,34.173142,-91.935597
PBG,United States,44.650944,-73.468139
PBH,Bhutan,27.403192,89.424606
PBI,United States,26.683161,-80.095589
PBJ,Vanuatu,-16.439,168.257
PBL,Venezuela,10.4805,-68.073025
PBM,Suriname,5.452831,-55.187783
PBN,Angola,-10.721956,13.765528
PBO,Australia,-23.1711,117.745
PBP,Costa Rica,9.85611,-85.3708
PBR,Guatemala,15.730878,-88.583767
PBU,Burma,27.329922,97.426269
PBV,United States,56.578344,-169.661611
PBX,United States,37.5617639,-82.5663889
PCA,Mexico,20.0772,-98.782814
PCB,Indonesia,-6.336964,106.764561
PCL,Peru,-8.377939,-74.574297
PCM,Mexico,20.6225,-87.082221
PCN,New Zealand,-41.348333,173.955278
PCP,Sao Tome and Principe,1.662936,7.411742
PCR,Colombia,6.184717,-67.493164
PCW,United States,41.5162703,-82.8694868
PCZ,United States,44.33325,-89.0197778
PDA,Colombia,3.85,-67.91
PDB,United States,59.782222,-154.1325
PDG,Indonesia,-0.874989,100.351881
PDK,United States,33.8756111,-84.3019722
PDL,Portugal,37.741184,-25.69787
PDO,Indonesia,-3.286069,103.8796
PDP,Uruguay,-34.855139,-55.094278
PDS,Mexico,28.627394,-100.535211
PDT,United States,45.695,-118.841389
PDV,Bulgaria,42.067806,24.850833
PDX,United States,45.588722,-122.5975
PEA,Australia,-34.75,137.933
PEC,United States,57.955278,-136.236389
PED,Czech Republic,50.013419,15.738647
PEE,Russia,57.914517,56.021214
PEF,Germany,54.157778,13.772778
PEG,Italy,43.095906,12.513222
PEI,Colombia,4.812675,-75.739519
PEK,China,40.080111,116.584556
PEM,Peru,-12.613611,-69.228611
PEN,Malaysia,5.297139,100.276864
PEQ,United States,31.3823889,-103.5107222
PER,Australia,-31.940278,115.966944
PES,Russia,61.8852,34.1547
PET,Brazil,-31.718353,-52.327689
PEU,Honduras,15.2622,-83.7812
PEV,Hungary,45.990928,18.240983
PEW,Pakistan,33.993911,71.514581
PEX,Russia,65.070387,57.082045
PEZ,Russia,53.1106,45.0211
PFB,Brazil,-28.243989,-52.326558
PFJ,Iceland,65.555833,-23.965
PFN,United States,30.212083,-85.682806
PFO,Cyprus,34.718039,32.485731
PFQ,Iran,39.603606,47.8815
PFR,Congo (Kinshasa),-4.333,20.583
PGA,United States,36.9261,-111.4483
PGD,United States,26.919722,-81.990556
PGF,France,42.740442,2.870667
PGH,India,29.033408,79.473744
PGK,Indonesia,-2.1622,106.139064
PGU,Iran,27.379444,52.7375
PGV,United States,35.635278,-77.385278
PGX,France,45.198055,0.815556
PHA,Vietnam,11.6335,108.952
PHC,Nigeria,5.015494,6.949594
PHD,United States,40.4701667,-81.4199444
PHE,Australia,-20.377778,118.626389
PHF,United States,37.131894,-76.492989
PHK,United States,26.789,-80.692
PHL,United States,39.871944,-75.241139
PHN,United States,42.910957,-82.528862
PHO,United States,68.3488,-166.799
PHS,Thailand,16.782939,100.279122
PHW,South Africa,-23.937166,31.15539
PHX,United States,33.434278,-112.011583
PHY,Thailand,16.676028,101.195108
PIA,United States,40.664203,-89.693258
PIB,United States,31.4671,-89.3371
PID,Bahamas,25.083,-77.3
PIE,United States,27.910167,-82.687389
PIF,Taiwan,22.672367,120.461728
PIH,United States,42.9098,-112.596
PIK,United Kingdom,55.509444,-4.586667
PIM,United States,32.8406944,-84.8824444
PIN,Brazil,-2.627778,-56.735833
PIO,Peru,-13.744864,-76.220284
PIP,United States,57.585393,-157.571944
PIR,United States,44.3827,-100.286
PIS,France,46.587745,0.306666
PIT,United States,40.491467,-80.232872
PIU,Peru,-5.20575,-80.616444
PIX,Portugal,38.554333,-28.441333
PIZ,United States,69.732875,-163.005342
PJA,Sweden,67.2456,23.0689
PJC,Paraguay,-22.641389,-55.829722
PJG,Pakistan,26.954547,64.132517
PJM,Costa Rica,8.53333,-83.3
PKB,United States,39.3451039,-81.4392031
PKC,Russia,53.167889,158.453669
PKE,Australia,-33.1314,148.239
PKG,Malaysia,4.24472,100.553
PKH,Greece,37.298792,23.148986
PKK,Burma,21.3333,95.1
PKN,Indonesia,-2.705197,111.673208
PKP,French Polynesia,-14.809458,-138.812811
PKR,Nepal,28.200881,83.982056
PKU,Indonesia,0.460786,101.444539
PKV,Russia,57.783917,28.395614
PKW,Botswana,-22.05835,27.828767
PKY,Indonesia,-2.225128,113.942661
PKZ,Laos,15.132053,105.781417
PLD,Costa Rica,10.25,-85.417
PLH,United Kingdom,50.422778,-4.105833
PLJ,Belize,16.536944,-88.361667
PLL,Brazil,-3.14604,-59.9863
PLM,Indonesia,-2.89825,104.699903
PLN,United States,45.5709,-84.7967
PLO,Australia,-34.6053,135.88
PLP,Panama,8.40667,-78.1417
PLQ,Lithuania,55.973228,21.093856
PLS,Turks and Caicos Islands,21.773625,-72.265886
PLU,Brazil,-19.851181,-43.950628
PLV,Ukraine,49.34261,34.23551
PLW,Indonesia,-0.918542,119.909642
PLX,Kazakhstan,50.3513,80.2344
PLY,France,48.844722,2.373611
PLZ,South Africa,-33.984919,25.617275
PMA,Tanzania,-5.257264,39.811417
PMB,United States,48.942501,-97.240833
PMC,Chile,-41.438886,-73.093953
PMD,United States,34.629391,-118.08456
PME,United Kingdom,50.8,-1.083333
PMF,Italy,44.824483,10.296367
PMG,Brazil,-22.549639,-55.702614
PMI,Spain,39.55361,2.727778
PMK,Australia,-18.7553,146.581
PML,United States,56.006111,-160.560833
PMO,Italy,38.175958,13.091019
PMP,United States,26.2471389,-80.1110556
PMQ,Argentina,-46.537911,-70.978689
PMR,New Zealand,-40.320556,175.616944
PMS,Syria,34.557361,38.316889
PMV,Venezuela,10.912926,-63.967581
PMW,Brazil,-10.241667,-48.35278
PMY,Argentina,-42.759161,-65.102725
PMZ,Costa Rica,8.951025,-83.468583
PNA,Spain,42.770039,-1.646331
PNB,Brazil,-10.719417,-48.399736
PNC,United States,36.731958,-97.099781
PND,Belize,16.1024,-88.8083
PNE,United States,40.081944,-75.010586
PNH,Cambodia,11.546556,104.844139
PNI,Micronesia,6.9851,158.208989
PNK,Indonesia,-0.150711,109.403892
PNL,Italy,36.816519,11.968864
PNM,United States,45.559868,-93.608217
PNP,Papua New Guinea,-8.80454,148.309
PNQ,India,18.582111,73.919697
PNR,Congo (Brazzaville),-4.816028,11.886597
PNS,United States,30.473425,-87.186611
PNT,Chile,-51.733333,-72.516667
PNV,Lithuania,55.729444,24.460833
PNY,India,11.968722,79.810058
PNZ,Brazil,-9.362411,-40.569097
POA,Brazil,-29.994428,-51.171428
POB,United States,35.170883,-79.014472
POC,United States,34.0916667,-117.7817778
POE,United States,31.044833,-93.191667
POF,United States,36.77394444,-90.3248611
POG,Gabon,-0.711739,8.754383
POI,Bolivia,-19.543069,-65.723706
POJ,Brazil,-18.672778,-46.491111
POL,Mozambique,-12.986753,40.522492
POM,Papua New Guinea,-9.443383,147.22005
POO,Brazil,-21.843014,-46.567917
POP,Dominican Republic,19.7579,-70.570033
POR,Finland,61.461686,21.799983
POS,Trinidad and Tobago,10.595369,-61.337242
POT,Jamaica,18.198806,-76.534528
POW,Slovenia,45.473353,13.614978
POX,France,49.096647,2.040833
POZ,Poland,52.421031,16.826325
PPB,Brazil,-22.175056,-51.424639
PPC,United States,66.814167,-150.643611
PPE,Mexico,31.351878,-113.525728
PPG,American Samoa,-14.331,-170.7105
PPK,Kazakhstan,54.7747,69.1839
PPL,Nepal,27.517,86.6
PPN,Colombia,2.4544,-76.609319
PPP,Australia,-20.495,148.552222
PPQ,New Zealand,-40.904722,174.989167
PPS,Philippines,9.742119,118.758731
PPT,French Polynesia,-17.556667,-149.611389
PPV,United States,56.328889,-133.61
PPW,United Kingdom,59.3517,-2.90028
PQC,Vietnam,10.227025,103.967169
PQI,United States,46.688958,-68.044797
PQQ,Australia,-31.4358,152.863
PQS,United States,61.934444,-162.899444
PRA,Argentina,-31.794778,-60.480361
PRC,United States,34.654472,-112.419583
PRG,Czech Republic,50.100833,14.26
PRH,Thailand,18.132169,100.164664
PRI,Seychelles,-4.319292,55.691417
PRL,United States,60.2083333,-147.8194444
PRN,Serbia,42.572778,21.035833
PRV,Czech Republic,49.425833,17.404722
PRY,South Africa,-25.653858,28.224231
PSA,Italy,43.683917,10.39275
PSC,United States,46.2647,-119.119
PSD,Egypt,31.279444,32.24
PSE,Puerto Rico,18.008306,-66.563028
PSG,United States,56.801667,-132.945278
PSH,Germany,54.3089,8.68694
PSI,Pakistan,25.290487,63.345083
PSJ,Indonesia,-1.416753,120.657669
PSL,United Kingdom,56.439722,-3.371389
PSM,United States,43.0779,-70.8233
PSO,Colombia,1.396247,-77.291478
PSP,United States,33.829667,-116.506694
PSR,Italy,42.431656,14.181067
PSS,Argentina,-27.385839,-55.970728
PSU,Indonesia,0.835578,112.937144
PSV,United Kingdom,60.3217,-1.69306
PSX,United States,28.727508,-96.250958
PSY,Falkland Islands,-51.685672,-57.777644
PSZ,Bolivia,-18.975281,-57.820586
PTA,United States,60.208281,-154.306586
PTB,United States,37.18375,-77.507388
PTF,Fiji,-17.7779,177.197
PTG,South Africa,-23.926089,29.484422
PTH,United States,56.9591,-158.633
PTJ,Australia,-38.3181,141.471
PTK,United States,42.667,-83.35
PTP,Guadeloupe,16.265306,-61.531806
PTU,United States,59.011356,-161.819664
PTY,Panama,9.071364,-79.383453
PTZ,Ecuador,-2,-77
PUB,United States,38.289085,-104.496572
PUC,United States,39.609722,-110.75278
PUD,Argentina,-47.735292,-65.904097
PUE,Panama,8.68333,-77.5333
PUF,France,43.38,-0.418611
PUG,Australia,-32.506944,137.716667
PUJ,Dominican Republic,18.567367,-68.363431
PUK,French Polynesia,-18.3166666,-137.016666
PUM,Indonesia,-4.183333,121.61667
PUQ,Chile,-53.002642,-70.854586
PUR,Bolivia,-11.1077,-67.5512
PUS,South Korea,35.179528,128.938222
PUU,Colombia,0.505228,-76.500836
PUW,United States,46.743861,-117.109583
PUY,Croatia,44.893533,13.922192
PUZ,Nicaragua,14.047194,-83.386722
PVA,Colombia,13.356944,-81.35833
PVC,United States,42.071945,-70.22139
PVD,United States,41.732581,-71.420383
PVE,Panama,9.559167,-78.971111
PVG,China,31.143378,121.805214
PVH,Brazil,-8.709294,-63.902281
PVK,Greece,38.925467,20.765311
PVO,Ecuador,-1.041647,-80.472206
PVP,Mexico,27.093056,-112.098889
PVR,Mexico,20.680083,-105.254167
PVS,Russia,64.378139,-173.243306
PVU,United States,40.21805555,-111.7222222
PWE,Russia,69.783283,170.597006
PWK,United States,42.1142897,-87.9015376
PWM,United States,43.646161,-70.309281
PWQ,Kazakhstan,52.195,77.073889
PWT,United States,47.490244,-122.764814
PXH,Australia,-29.716667,135.521667
PXM,Mexico,15.876861,-97.089117
PXO,Portugal,33.073386,-16.349975
PXU,Vietnam,14.004522,108.017158
PYC,Panama,9.303333,-78.236111
PYE,Cook Islands,-9.00667,-158.037
PYH,Venezuela,5.619992,-67.606103
PYJ,Russia,66.400431,112.030325
PYM,United States,41.9090278,-70.7287778
PYP,United States,34.0899167,-85.6100833
PYR,Greece,37.920708,21.292583
PYY,Thailand,19.372,98.437
PZB,South Africa,-29.648975,30.398667
PZE,United Kingdom,50.1281,-5.51845
PZH,Pakistan,31.358381,69.463606
PZI,China,26.54,101.799
PZO,Venezuela,8.288528,-62.760361
PZU,Sudan,19.4336,37.2341
PZY,Slovakia,48.625247,17.828444
QAS,Algeria,36.212658,1.331775
QBC,Canada,52.3875,-126.596
QCJ,Brazil,-22.938,-48.467
QCU,Greenland,68.75,-52.3333
QCY,United Kingdom,53.093014,-0.166014
QDJ,Algeria,34.6657,3.351
QDU,Germany,51.220278,6.792778
QEF,Germany,49.9608,8.64361
QFD,Algeria,36.545834,2.876111
QFI,Greenland,68.7,-52.9667
QFO,United Kingdom,52.09083,0.13194
QFZ,Germany,0,0
QGY,Hungary,47.627097,17.808347
QHR,Ethiopia,8.7163,39.0059
QKL,Germany,50.9425,6.958056
QKT,Belgium,50.817222,3.204722
QLA,United Kingdom,51.187167,-1.0335
QLT,Italy,41.542436,12.909019
QMJ,Iran,32.002372,49.270364
QMZ,Germany,50.00829,8.27356
QNC,Switzerland,46.9575,6.86472
QNJ,France,46.191972,6.268386
QNV,Brazil,-22.7453,-43.4603
QNX,France,46.295103,4.795767
QOT,Japan,43.1894444,141.0022222
QOW,Nigeria,5.42706,7.20603
QPA,Italy,45.395767,11.847903
QPG,Singapore,1.360417,103.90953
QPJ,Hungary,46.070833,18.233056
QPP,Germany,52.52493,13.36963
QPS,Brazil,-21.984561,-47.334764
QPZ,Italy,44.913055,9.723333
QQK,United Kingdom,51.5326,0.1233
QQP,United Kingdom,51.515833,-0.176111
QQS,United Kingdom,51.53251949,-0.126300373
QQU,United Kingdom,51.5284,-0.1331
QQW,United Kingdom,51.5031,-0.1147
QRA,South Africa,-26.242506,28.151169
QRH,Netherlands,51.924444,4.469444
QRO,Mexico,20.617289,-100.185658
QRW,Nigeria,5.31,5.45
QSA,Spain,41.5209,2.10508
QSC,Brazil,-21.875,-47.904
QSF,Algeria,36.1781,5.32449
QSR,Italy,40.6204,14.911294
QUA,Germany,54.5,11.2167
QUB,Libya,26.5675,12.8231
QUS,Nigeria,12.171667,6.696111
QVY,Finland,60.896394,26.938353
QWC,Germany,52.507222,13.3325
QXB,France,43.505554,5.367778
QXG,France,47.464714,-0.556405
QXR,Poland,51.231978,21.124183
QYD,Poland,54.5797,18.5172
QYI,Netherlands,52.226389,5.181667
QYR,France,48.322136,4.016703
QYX,Sweden,59.858333,17.646111
R49,United States,48.7182058,-118.6564714
RAB,Papua New Guinea,-4.34046,152.38
RAC,United States,42.7605,-87.8152
RAE,Saudi Arabia,30.906589,41.138217
RAF,Argentina,-31.282072,-61.501594
RAH,Saudi Arabia,29.626419,43.490614
RAI,Cape Verde,14.9245,-23.4935
RAJ,India,22.309183,70.779525
RAK,Morocco,31.606886,-8.0363
RAL,United States,33.951875,-117.445103
RAM,Australia,-12.3564,134.898
RAO,Brazil,-21.134167,-47.774189
RAP,United States,44.045278,-103.057222
RAR,Cook Islands,-21.202739,-159.805556
RAS,Iran,37.325314,49.605817
RAT,Russia,62.1586,77.3289
RAZ,Pakistan,33.849658,73.798147
RBA,Morocco,34.051467,-6.751519
RBB,Brazil,-4.387778,-59.593889
RBD,United States,32.680833,-96.868333
RBE,Cambodia,13.73,106.987
RBK,United States,33.5741791,-117.1284732
RBM,United States,34.850089,-92.300153
RBN,United States,24.61667,-82.86667
RBQ,Bolivia,-14.4275,-67.498056
RBR,Brazil,-9.583,-67.4836
RBV,Solomon Islands,-8.16806,157.643
RBX,Sudan,6.825,29.669
RBY,United States,64.7272,-155.47
RCA,United States,44.145042,-103.103567
RCB,South Africa,-28.741039,32.092111
RCE,United States,48.608056,-123.159722
RCH,Colombia,11.526222,-72.925958
RCL,Vanuatu,-15.472,167.835
RCM,Australia,-33.600556,150.780833
RCO,France,45.887779,-0.983056
RCS,United Kingdom,51.351944,0.502778
RCU,Argentina,-33.085128,-64.261314
RCZ,United States,34.8913056,-79.7596111
RDC,Brazil,-8.033333,-49.98
RDD,United States,40.509,-122.293389
RDG,United States,40.3785,-75.9652
RDM,United States,44.254066,-121.149964
RDN,Malaysia,5.76528,103.007
RDR,United States,47.961098,-97.401194
RDS,Argentina,-37.390617,-68.904211
RDU,United States,35.877639,-78.787472
RDV,United States,61.788056,-157.350278
RDZ,France,44.407869,2.482672
REA,French Polynesia,-18.465861,-136.439706
REC,Brazil,-8.126794,-34.923039
REG,Italy,38.071206,15.651556
REI,United States,34.08525,-117.146388
REL,Argentina,-43.2105,-65.270319
REN,Russia,51.795786,55.456744
REP,Cambodia,13.410666,103.81284
RES,Argentina,-27.449986,-59.056125
RET,Norway,67.5278,12.1033
REU,Spain,41.147392,1.167172
REX,Mexico,26.008908,-98.228513
REY,Bolivia,-14.3044,-67.3534
RFD,United States,42.1953611,-89.0972222
RFP,French Polynesia,-16.722861,-151.465856
RFS,Nicaragua,13.897222,-84.404722
RGA,Argentina,-53.777667,-67.749389
RGB,Germany,49.022,12.1111
RGI,French Polynesia,-14.954283,-147.6608
RGK,Russia,51.966667,85.833333
RGL,Argentina,-51.608875,-69.312636
RGN,Burma,16.907305,96.133222
RGO,North Korea,41.4297,129.6488
RGS,Spain,42.357628,-3.620764
RGT,Indonesia,-0.352808,102.334917
RHD,Argentina,-27.509946,-64.936666
RHE,France,49.31,4.05
RHI,United States,45.6312,-89.4675
RHO,Greece,36.405419,28.086192
RHP,Nepal,27.394005,86.06144
RIA,Brazil,-29.711358,-53.688153
RIB,Bolivia,-11,-66
RIC,United States,37.505167,-77.319667
RID,United States,39.7561006,-84.8427175
RIF,United States,38.7364361,-112.0989444
RIG,Brazil,-32.082617,-52.166542
RIK,Costa Rica,9.866667,-85.483333
RIL,United States,39.5263056,-107.7269444
RIN,Solomon Islands,-8.12639,157.143
RIR,United States,33.988778,-117.409971
RIS,Japan,45.242006,141.186431
RIU,United States,38.486778,-121.102778
RIV,United States,33.880711,-117.259453
RIW,United States,43.064167,-108.459722
RIX,Latvia,56.923611,23.971111
RIY,Yemen,14.662639,49.375028
RJA,India,17.110361,81.818208
RJH,Bangladesh,24.437219,88.616511
RJK,Croatia,45.216889,14.570267
RJL,Spain,42.4542,-2.32083
RJN,Iran,30.297714,56.051139
RKD,United States,44.0601111,-69.0992303
RKE,Denmark,55.585567,12.131428
RKH,United States,34.9878,-81.0572
RKP,United States,28.0862222,-97.0436944
RKS,United States,41.5942,-109.065
RKT,United Arab Emirates,25.613483,55.938817
RKV,Iceland,64.13,-21.940556
RKZ,China,29.351667,89.306944
RLG,Germany,53.918167,12.278333
RLK,China,40.926389,107.738889
RLO,Argentina,-32.349803,-65.179932
RMA,Australia,-26.545,148.775
RME,United States,43.2338,-75.407033
RMF,Egypt,25.557111,34.583711
RMG,United States,34.3507778,-85.1586667
RMI,Italy,44.020292,12.611747
RMK,Australia,-34.118,140.404
RML,Sri Lanka,6.821994,79.886208
RMP,United States,65.507778,-150.140833
RMQ,Taiwan,24.264668,120.62058
RMS,Germany,49.436911,7.600283
RMT,French Polynesia,-22.637253,-152.805192
